study_id,first_author,authors,year,title,source,type,doi,link_url,dbase
Ediriweera_Singhakumara_Ashton_2008,Ediriweera,"Ediriweera, Sisira ; Singhakumara, B.M.P. ; Ashton, Mark S.",2008,"Variation in canopy structure, light and soil nutrition across elevation of a Sri Lankan tropical rain forest",Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2008.06.035,https://research.ebsco.com/linkprocessor/plink?id=a9a550c4-21c8-3bf7-9f73-96cd6e4ca779,EBSCOhost
Ochoa-Gaona_2001,Ochoa-Gaona,"Ochoa-Gaona, Susana",2001,"Traditional Land-Use Systems and Patterns of Forest Fragmentation in the Highlands of Chiapas, Mexico.",Environmental Management,article,https://doi.org/10.1007/s002670010171,https://research.ebsco.com/linkprocessor/plink?id=bae71a2f-3df3-3ac6-a4ce-da80084a418e,EBSCOhost
Symeonakis_Calvo-Cases_Arnau-Rosalen_2007,Symeonakis,"Symeonakis, Elias ; Calvo-Cases, Adolfo ; Arnau-Rosalen, Eva",2007,Land Use Change and Land Degradation in Southeastern Mediterranean Spain.,Environmental Management,article,https://doi.org/10.1007/s00267-004-0059-0,https://research.ebsco.com/linkprocessor/plink?id=75271d41-0f56-30be-b639-2b11a724e764,EBSCOhost
Belle-Isle_Kneeshaw_2007,Belle-Isle,"Belle-Isle, Jonatan ; Kneeshaw, Daniel",2007,A stand and landscape comparison of the effects of a spruce budworm (Choristoneura fumiferana (Clem.)) outbreak to the combined effects of harvesting and thinning on forest structure,Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2007.03.038,https://research.ebsco.com/linkprocessor/plink?id=22418621-7527-354a-a99e-53faf85d268a,EBSCOhost
Smith_Paulen_Plouffe_2007,Smith,"Smith, I. R. ; Paulen, R. C. ; Plouffe, A.",2007,"Surficial geology, Mega River, Alberta",Open-File Report - Geological Survey of Canada,monograph,https://doi.org/10.4095/224305,https://research.ebsco.com/linkprocessor/plink?id=b7965d5a-0210-31b6-8c02-bb8dbe76a872,EBSCOhost
Glenday_2008,Glenday,"Glenday, Julia",2008,"Carbon storage and emissions offset potential in an African dry forest, the Arabuko-Sokoke Forest, Kenya.",Environmental Monitoring & Assessment,article,https://doi.org/10.1007/s10661-007-9910-0,https://research.ebsco.com/linkprocessor/plink?id=374270cf-a930-37d7-8460-ee7972502274,EBSCOhost
Ross_Nippgen_McGlynn_etal_2017,Ross,"Ross, Matthew R. V. ; Nippgen, Fabian ; McGlynn, Brian L. ; Bernhardt, Emily S. ; Anonymous",2017,"Yesterday's forest, tomorrow's savannah? Legacies in the man-made hills of Appalachia",AGU 2017 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=6c2cbf8e-2884-33a5-9d04-cc9f8ed69f1e,EBSCOhost
Ray_Welch_Lawton_etal_2006,Ray,"Ray, Deepak K. ; Welch, Ronald M. ; Lawton, Robert O. ; Nair, Udaysankar S.",2006,Dry season clouds and rainfall in northern Central America: Implications for the Mesoamerican Biological Corridor,Global & Planetary Change,article,https://doi.org/10.1016/j.gloplacha.2005.09.004,https://research.ebsco.com/linkprocessor/plink?id=c5150cef-7da4-338e-903f-fbb4199ca38c,EBSCOhost
Duguy_Alloza_Baeza_etal_2012,Duguy,"Duguy, Beatriz ; Alloza, José ; Baeza, M. ; Riva, Juan ; Echeverría, Maite ; Ibarra, Paloma ; Llovet, Juan ; Cabello, Fernando ; Rovira, Pere ; Vallejo, Ramon",2012,Modelling the Ecological Vulnerability to Forest Fires in Mediterranean Ecosystems Using Geographic Information Technologies.,Environmental Management,article,https://doi.org/10.1007/s00267-012-9933-3,https://research.ebsco.com/linkprocessor/plink?id=b539f078-764b-3344-8b67-c3ef174e7429,EBSCOhost
Vassilakis_Mallinis_Christopoulou_etal_2017,Vassilakis,"Vassilakis, Emmanuel ; Mallinis, George ; Christopoulou, Anastasia ; Farangitakis, Georgios-Pavlos ; Papanikolaou, Ioannis ; Arianoutsou, Margarita ; Anonymous",2017,Mapping post-fire vegetation recovery at different lithologies of Taygetos Mt (Greece) with multi-temporal remote sensing data,European Geosciences Union general assembly 2017,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=9724a4ac-58c3-3a56-ad49-f46ae74362f2,EBSCOhost
Scott_Neyland_McElwee_etal_2012,Scott,"Scott, Robyn E. ; Neyland, Mark G. ; McElwee, David J. ; Baker, Susan C.",2012,Burning outcomes following aggregated retention harvesting in old-growth wet eucalypt forests,Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2012.03.026,https://research.ebsco.com/linkprocessor/plink?id=193cb99f-5814-3ac9-8a8c-58bac6681dc5,EBSCOhost
Kholodov_Panda_Hanson_etal_2017,Kholodov,"Kholodov, Alexander L. ; Panda, Santosh K. ; Hanson, Teresa ; Anonymous",2017,Permafrost conditions at the Upper Kuskokwim River area and its influence on local communities,AGU 2017 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=86487405-e1a2-323b-ad3e-5eca972b698d,EBSCOhost
Seidl_Rammer_Blennow_2014,Seidl,"Seidl, Rupert ; Rammer, Werner ; Blennow, Kristina",2014,Simulating wind disturbance impacts on forest landscapes: Tree-level heterogeneity matters.,Environmental Modelling & Software,article,https://doi.org/10.1016/j.envsoft.2013.09.018,https://research.ebsco.com/linkprocessor/plink?id=80e3abb1-d6bb-39ef-bd85-6fdcca90ed57,EBSCOhost
Veldman_Putz_2011,Veldman,"Veldman, Joseph W. ; Putz, Francis E.",2011,"Grass-dominated vegetation, not species-diverse natural savanna, replaces degraded tropical forests on the southern edge of the Amazon Basin",Biological Conservation,article,https://doi.org/10.1016/j.biocon.2011.01.011,https://research.ebsco.com/linkprocessor/plink?id=73dc768b-90c7-3806-802d-6c1de5bf9ba2,EBSCOhost
Davidson_Davidson_Roa-Espinosa_2009,Davidson,"Davidson, R. A. ; Davidson, C. F. ; Roa-Espinosa, A.",2009,Linear anionic polyacrylamide as an effective post-fire soil treatment: Understanding the chemistry and physical science.,Journal of Soil & Water Conservation,article,https://doi.org/10.2489/jswc.64.4.243,https://research.ebsco.com/linkprocessor/plink?id=adaa31b4-aa9a-3181-b885-dbc921f5c08a,EBSCOhost
Descloux_Chanudet_Poilvé_etal_2011,Descloux,"Descloux, Stéphane ; Chanudet, Vincent ; Poilvé, Hervé ; Grégoire, Alain",2011,Co-assessment of biomass and soil organic carbon stocks in a future reservoir area located in Southeast Asia.,Environmental Monitoring & Assessment,article,https://doi.org/10.1007/s10661-010-1418-3,https://research.ebsco.com/linkprocessor/plink?id=066d4b3b-61cf-3070-be58-3fb14a3adddb,EBSCOhost
Jorgenson_Jorgenson_Boldenow_etal_2016,Jorgenson,"Jorgenson, Janet C. ; Jorgenson, Mark T. ; Boldenow, Megan ; Orndahl, Kathleen M. ; Anonymous",2016,"Landscape change detected over a 60 year period in the Arctic National Wildlife Refuge, Alaska, using high resolution aerial photographs and satellite images",AGU 2016 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=e91cc9b3-a795-3ea3-ab61-0d16d5a7d1db,EBSCOhost
Yu_Shi_Han_etal_2011,Yu,"Yu, D.Y. ; Shi, P.J. ; Han, G.Y. ; Zhu, W.Q. ; Du, S.Q. ; Xun, B.",2011,Forest ecosystem restoration due to a national conservation plan in China,Ecological Engineering,article,https://doi.org/10.1016/j.ecoleng.2011.03.011,https://research.ebsco.com/linkprocessor/plink?id=f3adf98f-9fbf-37fe-a095-b4569cde8281,EBSCOhost
McMichael_Palace_Bush_etal_2011,McMichael,"McMichael, C. ; Palace, Michael W. ; Bush, M. B. ; Braswell, R. ; Hagen, Steve C. ; Czarnecki, C. ; Neves, E. ; Raczka, M. ; Anonymous",2011,Predicting distributions of charcoal in Amazonian soils; approaches from earth and space,AGU 2011 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=cfcda902-080c-36b6-8659-a96bb68edb85,EBSCOhost
Braun_Anonymous_2000,Braun,"Braun, O. P. G. ; Anonymous",2000,Brazilian dry forest; an ecosystem developed over vast limestone occurrences,Brazil 2000; 31st international geological congress; abstracts volume,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=ad87d6b5-9885-3ef0-bd6a-ff3f500c9f5e,EBSCOhost
Mantovani_Fritzsons_Scaramuzza_etal_2000,Mantovani,"Mantovani, L. E. ; Fritzsons, E. ; Scaramuzza, C. A. M. ; Anonymous",2000,Environmental changes brought about by burning in South America,Brazil 2000; 31st international geological congress; abstracts volume,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=0b45e84c-d7df-3fa6-a25b-64e8fd641de5,EBSCOhost
Thackway_Lymburner_Guerschman_2013,Thackway,"Thackway, Richard ; Lymburner, Leo ; Guerschman, Juan Pablo",2013,Dynamic land cover information: bridging the gap between remote sensing and natural resource management.,Ecology & Society,article,https://doi.org/10.5751/ES-05229-180102,https://research.ebsco.com/linkprocessor/plink?id=df867dda-097b-3b35-8afd-85f9e376e7cd,EBSCOhost
Marsden_Nouvellon_Laclau_etal_2013,Marsden,"Marsden, Claire ; Nouvellon, Yann ; Laclau, Jean-Paul ; Corbeels, Marc ; McMurtrie, Ross E. ; Stape, José Luiz ; Epron, Daniel ; le Maire, Guerric",2013,Modifying the G’DAY process-based model to simulate the spatial variability of Eucalyptus plantation growth on deep tropical soils.,Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2012.10.039,https://research.ebsco.com/linkprocessor/plink?id=5318535f-5a86-3d98-8baf-fdcb02f5e108,EBSCOhost
Bond-Lamberty_Peckham_Ahl_etal_2007,Bond-Lamberty,"Bond-Lamberty, Ben ; Peckham, Scott D. ; Ahl, Douglas E. ; Gower, Stith T.",2007,Fire as the dominant driver of central Canadian boreal forest carbon balance.,Nature,article,https://doi.org/10.1038/nature06272,https://research.ebsco.com/linkprocessor/plink?id=19c41e1e-93ec-3f51-9f25-ac5a791ef96a,EBSCOhost
Fisher_Fox_Harrison_etal_2005,Fisher,"Fisher, R.F. ; Fox, T.R. ; Harrison, R.B. ; Terry, T.",2005,"Forest soils education and research: Trends, needs, and wild ideas",Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2005.08.001,https://research.ebsco.com/linkprocessor/plink?id=d348519f-3766-3170-8b0a-05d4a60192cb,EBSCOhost
Park_Jacob_Logan_2007,Park,"Park, Rokjin J. ; Jacob, Daniel J. ; Logan, Jennifer A.",2007,Fire and biofuel contributions to annual mean aerosol mass concentrations in the United States,Atmospheric Environment,article,https://doi.org/10.1016/j.atmosenv.2007.05.061,https://research.ebsco.com/linkprocessor/plink?id=d06c0a68-3452-36e2-8b3f-18033286ea95,EBSCOhost
Torra_Anonymous_2000,Torra,"Torra, R. ; Anonymous",2000,"Infrared and real colors digital analysis in very wet terrains using 123-RGB/457-IR TM Landsat bands, northeastern Argentina",Brazil 2000; 31st international geological congress; abstract volume,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=c8161a56-3cc5-37e4-933d-69c7d4e48ca3,EBSCOhost
Ku_Li_Anonymous_2016,Ku,"Ku, Ling-Ching ; Li, Meng Chou ; Anonymous",2016,Application of GIS-based procedure on slopeland use classification and identification,AGU 2016 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=f60271c1-7d0c-38c6-8dd1-10e7341e0c9b,EBSCOhost
Chang_Chan_Chen_etal_2016,Chang,"Chang, Chien-Hui ; Chan, Hsun-Chuan ; Chen, Bo-An ; Anonymous",2016,Classification of effective soil depth by using multinomial logistic regression analysis,AGU 2016 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=1d80efc7-7100-3f9a-8e6e-0ce702af8be2,EBSCOhost
Bour_Danneyrolles_Boucher_etal_2021,Bour,"Bour, Batistin ; Danneyrolles, Victor ; Boucher, Yan ; Fournier, Richard A. ; Guindon, Luc",2021,Modeling post-logging height growth of black spruce-dominated boreal forests by combining airborne LiDAR and time since harvest maps.,Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2021.119697,https://research.ebsco.com/linkprocessor/plink?id=caecac9e-ec50-3ea8-8243-0d8fb1df4de6,EBSCOhost
Potter_Gross_Klooster_etal_2008,Potter,"Potter, Christopher ; Gross, Peggy ; Klooster, Steven ; Fladeland, Matthew ; Genovese, Vanessa",2008,"Storage of carbon in U.S. forests predicted from satellite data, ecosystem modeling, and inventory summaries.",Climatic Change,article,https://doi.org/10.1007/s10584-008-9462-5,https://research.ebsco.com/linkprocessor/plink?id=34dfaecd-2609-329b-b7f8-3e2a5fb1f167,EBSCOhost
Demir_Akyurek_Binley_etal_2017,Demir,"Demir, Gokben ; Akyurek, Zuhal ; Binley, Andrew ; Yucel, Ismail ; Kentel, Elcin ; Merzi, Nuri ; Yilmaz, Tugrul ; Yanmaz, Melih ; Anonymous",2017,Establishing a critical zone observatory site in Turkey,European Geosciences Union general assembly 2017,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=592aca22-ee88-3af0-8cf8-8a4167e2f352,EBSCOhost
Illes_Kristijono_Pfeifer_etal_2017,Illes,"Illes, Gabor ; Kristijono, Agus ; Pfeifer, Norbert ; Pasztor, Laszlo ; Shandhyavitri, Ari ; Szatmari, Gabor ; Sutikno, Sigit ; Molnar, Gabor ; Laszlo, Peter ; Arvai, Matyas ; Meszaros, Janos ; Koos, Sandor ; Bakacsi, Zsofia ; Takacs, Katalin ; Kiraly, Geza ; Szekely, Balazs ; Anonymous",2017,Development of a multidisciplinary method for mapping spatial extent and C-content of tropical ombrotrophic peatlands,European Geosciences Union general assembly 2017,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=e4c02317-b193-38aa-8d6d-e8d27e74c1c0,EBSCOhost
Gao_Kang_Xu_etal_2010,Gao,"Gao, Qingzhu ; Kang, Muyi ; Xu, Hongmei ; Jiang, Yuan ; Yang, Jie",2010,Optimization of land use structure and spatial pattern for the semi-arid loess hilly–gully region in China,CATENA,article,https://doi.org/10.1016/j.catena.2010.03.002,https://research.ebsco.com/linkprocessor/plink?id=70495a87-4d30-3eca-b4bc-7ac3548af980,EBSCOhost
Emili_Price_Fitzgerald_2006,Emili,"Emili, Lisa A. ; Price, Jonathan S. ; Fitzgerald, Daniel F.",2006,Hydrogeological influences on forest community type along forest–peatland complexes in coastal British Columbia.,Canadian Journal of Forest Research,article,https://doi.org/10.1139/x06-104,https://research.ebsco.com/linkprocessor/plink?id=3958c6ab-c730-3ccd-97cb-a6a4c2e5d628,EBSCOhost
Kull_2000,Kull,"Kull, Christian A.",2000,"Deforestation, Erosion, and Fire: Degradation Myths in the Environmental History of Madagascar.",Environment & History (09673407),article,https://doi.org/10.3197/096734000129342361,https://research.ebsco.com/linkprocessor/plink?id=db00e0e4-62d7-39c1-8548-9f1047de24a6,EBSCOhost
Belda_Melia_2000,Belda,"Belda, Fernando ; Melia, Joaguin",2000,Relationships between climatic parameters and forest vegetation: application to burned area in Alicante (Spain).,Forest Ecology & Management,article,https://doi.org/10.1016/S0378-1127(00)00310-8,https://research.ebsco.com/linkprocessor/plink?id=bd154f43-d2b1-3514-83a2-616f2bfa15ec,EBSCOhost
Sasaki_Suzuki_Anonymous_2016,Sasaki,"Sasaki, Akihiko ; Suzuki, Keisuke ; Anonymous",2016,"Intensification of freeze-thaw cycles in the soil on post-fire alpine slopes of Mount Shirouma-dake, northern Japanese Alps, central Japan",AGU 2016 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=b0ddfa40-75a3-3d5d-a269-51d76dc772be,EBSCOhost
Lauzon_Kneeshaw_Bergeron_2007,Lauzon,"Lauzon, Ève ; Kneeshaw, Daniel ; Bergeron, Yves",2007,Reconstruction of fire history (1680–2003) in Gaspesian mixedwood boreal forests of eastern Canada,Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2007.03.064,https://research.ebsco.com/linkprocessor/plink?id=a6d33c7c-af09-37ca-a79c-49ff6af2d8a2,EBSCOhost
de la Fuente_Mikulovsky_Anonymous_2016,de la Fuente,"de la Fuente, Jaun A. ; Mikulovsky, Ryan P. ; Anonymous",2016,"Debris flows and road damage following a wildfire in 2014 on the Klamath National Forest, northern California, near the community of Seiad, CA",AGU 2016 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=88696b3a-b9df-35d4-b686-fd4aa24a2724,EBSCOhost
Nepstad_Lefebvre_da Silva_etal_2004,Nepstad,"Nepstad, Daniel ; Lefebvre, Paul ; da Silva, Urbano Lopes ; Tomasella, Javier ; Schlesinger, Peter ; Solórzano, Luiz ; Moutinho, Paulo ; Ray, David ; Benito, José Guerreira",2004,Amazon drought and its implications for forest flammability and tree growth: a basin-wide analysis.,Global Change Biology,article,https://doi.org/10.1111/j.1529-8817.2003.00772.x,https://research.ebsco.com/linkprocessor/plink?id=4ff52db1-d096-310f-8320-6e60df448964,EBSCOhost
Gonzalez Rodriguez_Bentley_DeLong_etal_2016,Gonzalez Rodriguez,"Gonzalez Rodriguez, Suyapa Michell ; Bentley, Samuel J. ; DeLong, Kristine L. ; Xu, Kehui ; Caporaso, Alicia ; Obelcz, Jeffrey Blake ; Harley, Grant L. ; Reese, C. Andy ; Truong, Jonathan T. ; Anonymous",2016,Preliminary facies reconstruction of a late Pleistocene cypress forest discovered on the northern Gulf of Mexico continental shelf,AGU 2016 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=f03d84dd-3a25-308f-b5af-f5b758017ba4,EBSCOhost
Davies_McIntosh_Wapstra_etal_2005,Davies,"Davies, P.E. ; McIntosh, P.D. ; Wapstra, M. ; Bunce, S.E.H. ; Cook, L.S.J. ; French, B. ; Munks, S.A.",2005,"Changes to headwater stream morphology, habitats and riparian vegetation recorded 15 years after pre-Forest Practices Code forest clearfelling in upland granite terrain, Tasmania, Australia",Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2005.06.015,https://research.ebsco.com/linkprocessor/plink?id=c3f22070-6838-34f7-9f69-f11f0de2d4e1,EBSCOhost
Jiang_Apps_Peng_etal_2002,Jiang,"Jiang, Hong ; Apps, Michael J. ; Peng, Changhui ; Zhang, Yanli ; Liu, Jinxun",2002,Modelling the influence of harvesting on Chinese boreal forest carbon dynamics,Forest Ecology & Management,article,https://doi.org/10.1016/S0378-1127(02)00299-2,https://research.ebsco.com/linkprocessor/plink?id=2bc70e57-a136-37ae-997a-adb58aacafed,EBSCOhost
Glenn_Wheeler_Link_etal_2002,Glenn,"Glenn, Nancy F. ; Wheeler, Diane ; Link, Paul K. ; Anonymous",2002,Integration of remote sensing and field data for assessing landslide hazards after wildfires in central Idaho,"Geological Society of America, 2002 annual meeting",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=d8fb4a0b-689f-3e85-9ab1-ed3b80cf84bb,EBSCOhost
Perkins_Matlack_2002,Perkins,"Perkins, Thais E. ; Matlack, Glenn R.",2002,Human-generated pattern in commercial forests of southern Mississippi and consequences for the spread of pests and pathogens,Forest Ecology & Management,article,https://doi.org/10.1016/S0378-1127(00)00645-9,https://research.ebsco.com/linkprocessor/plink?id=dfa3bfd6-f672-37d2-90ef-e775652b3795,EBSCOhost
Jorgenson_Guenther_Morgenstern_2016,Jorgenson,"Jorgenson, Mark Torre ; Guenther, Frank [editor] ; Morgenstern, Anne [editor]",2016,The Wiley-Blackwell permafrost and periglacial processes award lecture; Permafrost-ecosystem interactions,Eleventh international conference on Permafrost; exploring permafrost in a future Earth; book of abstracts,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=9f543f0c-ed12-3cf8-9cd8-4adf11ccda0c,EBSCOhost
Kume_Satomura_Tsuboi_etal_2003,Kume,"Kume, Atsushi ; Satomura, Takami ; Tsuboi, Naoko ; Chiwa, Masaaki ; Hanba, Yuko T. ; Nakane, Kaneyuki ; Horikoshi, Takao ; Sakugawa, Hiroshi",2003,"Effects of understory vegetation on the ecophysiological characteristics of an overstory pine, Pinus densiflora",Forest Ecology & Management,article,https://doi.org/10.1016/S0378-1127(02)00282-7,https://research.ebsco.com/linkprocessor/plink?id=aeb6c80c-8925-3622-b7e9-f88a609c62db,EBSCOhost
